06:30,0,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara
07:15,1,PK4,D1,J3,H3,C3,C3,K3,B2,A2,F3,I2,G4,F2,J4,E4,J1,A1,K1,PK2,D2,G3,I1,H2,C2,G5,S2,T2,G1,E2,N1
08:00,2,PK4,D1,J3,H3,C3,C3,K3,B2,A2,F3,I2,G4,F2,J4,E4,J1,A1,K1,PK2,D2,G3,I1,F1,C2,G5,S2,T2,G1,E2,N1
08:45,3,Q3,D1,J3,H3,PK4,I3,K3,B2,F3,Q4,I2,G4,G7,F2,E4,J1,C2,S1,G1,G5,G3,I1,F1,G2,C2,A2,T2,O1,E2,N1
09:25,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
09:45,4,D1,K2,Q3,I2,PK4,D2,L1,Q4,F3,I3,G4,E4,G7,F2,J1,E1,C2,S1,G1,G5,J4,G3,T1,G2,C2,A2,E2,O1,B4,K3
10:30,5,D1,K2,C1,I2,T2,D2,L1,G6,C3,I3,G4,E4,T3,Q2,J1,E1,J2,G1,S3,N1,J4,G3,T1,PK1,O1,I1,E2,C2,B4,K3
11:15,6,D1,K2,C1,I2,T2,D2,L1,G6,C3,I3,G4,E4,T3,A1,G7,E1,J2,G1,S3,N1,J4,G3,T1,PK1,O1,I1,E2,C2,B4,K3
12:00,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:45,7,E3,J2,K2,Q3,H3,B2,D2,C3,J3,L1,Q2,B4,J4,A1,G7,T3,S1,B3,N1,Q1,C1,H1,G2,T2,H2,D1,S2,E1,T1,E2
13:30,8,E3,J2,K2,G3,H3,B2,D2,C3,J3,L1,A1,B4,J4,G6,C2,T3,S1,B3,N1,S3,C1,H1,G2,T2,H2,D1,S2,E1,T1,E2
14:15,9,E3,J2,K2,G3,H3,B2,D2,N2,J3,L1,A1,B4,J4,G6,C2,T3,S1,B3,N1,S3,Q1,H1,Q2,T2,H2,Q3,S2,E1,T1,E2
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi
06:45,1,G3,PK4,E3,T1,F3,L1,C1,N2,D2,B2,H2,O2,T3,G6,B4,G7,I2,C3,B3,PK2,F1,G5,G4,J1,PK1,F2,G1,E2,E1,N1
07:30,2,G3,PK4,E3,T1,F3,L1,C1,N2,D2,B2,H2,O2,T3,G6,B4,G7,I2,C3,B3,PK2,F1,G5,G4,J1,PK1,F2,G1,E2,E1,N1
08:15,3,A2,T2,E3,G3,I1,L1,F3,C3,D2,B2,J2,F2,T3,G6,B4,C2,G7,E1,B3,C2,J4,F1,A1,J1,G4,S2,PK1,E2,S3,G2
09:00,4,A2,T2,D1,G3,I1,Q4,F3,C3,L1,E3,J2,F2,G6,B4,I2,C2,G7,E1,N1,C2,J4,F1,A1,H2,G4,E2,PK1,K3,S3,G2
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,J2,G3,D1,N2,I1,J3,H3,F3,L1,E3,F2,C3,G6,B4,I2,D2,PK2,E1,N1,B3,G5,A1,PK1,H2,G4,E2,C2,K3,PK5,S3
10:45,6,J2,G3,D1,N2,B2,J3,H3,F3,L1,E3,F2,C3,G6,B4,I2,D2,PK2,N1,Q1,B3,G5,A1,PK1,H2,I1,E2,C2,K3,PK5,S3
11:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:30,7,J2,H1,G3,N2,B2,J3,H3,D2,T2,A2,G5,H2,C3,G7,O2,Q1,T3,C3,C2,B3,A1,PK1,J4,G4,I1,G1,O1,PK5,T1,S3
13:05,8,L2,H1,G3,D1,B2,H3,J3,L1,T2,A2,G5,H2,C3,G7,O2,B3,T3,C3,C2,S3,A1,PK1,J4,G4,E2,G1,O1,PK5,T1,B4
13:45,9,L2,H1,A2,D1,G6,H3,J3,L1,G7,PK2,E4,J2,PK1,C3,A1,B3,D2,N1,O2,S3,I1,C1,H2,T2,E2,C2,S2,E1,G1,B4
14:20,1,L2,Q3,A2,D1,G6,H3,J3,L1,G7,PK2,E4,J2,PK1,C3,A1,B3,D2,N1,O2,S3,I1,C1,H2,T2,E2,C2,S2,E1,G1,B4
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi
06:45,1,K2,B2,T1,F3,N2,C3,A2,G6,K3,J3,J2,I2,B4,D2,J1,G7,F2,O2,K1,E4,G3,J4,C1,D1,C2,S2,T2,G1,O1,S3
